carrier,plan_type,plan_name,plan_price,plan_data,plan_features
virgin,postpaid,"60GB data, talk & text",39.0,60.0,"• Unlimited Canada-wide calling & texting
• Unlimited calling to US
• Bangladesh
• China
• Hong Kong
• India
• Mexico
• and United Kingdom
• Unlimited international texting from Canada
• Call Display
• Voicemail
• Call Waiting and Conference Calling
• Hotspot capabilities"
virgin,postpaid,"80GB data, talk & text",54.0,80.0,"• Unlimited Canada-wide calling & texting
• Unlimited calling to US
• Bangladesh
• China
• Hong Kong
• India
• Mexico
• and United Kingdom
• Unlimited international texting from Canada
• Call Display
• Voicemail
• Call Waiting and Conference Calling
• Hotspot capabilities"
virgin,postpaid,Talk and text.,25.0,0.0,"• Unlimited Canada-wide calling & texting
• Pay per use data available at 4G LTE speeds - View Rates"
virgin,postpaid,"250MB data, talk & text",19.0,0.244140625,"• 100 outgoing calls minutes+ Unlimited incoming
• Unlimited Canada-wide texting"
virgin,postpaid,"3GB data, talk & text",39.0,3.0,• Unlimited Canada-wide calling & texting
koodo,postpaid,Bring Your Own Phone,25.0,0.0,"Perks:One included at no extra charge on select plans, Just for Koodo customers!Get $5 off per month on Netflix, Amazon Prime, and Disney+ for 12 months. Plans starting at just $18/month. Don’t miss out—act fast!, Call Display+, Voicemail, Call Waiting and Conference Calling, US and International Easy Roam"
koodo,postpaid,Tab Plus,39.0,60.0,"Perks:One included at no extra charge on select plans, Just for Koodo customers!Get $5 off per month on Netflix, Amazon Prime, and Disney+ for 12 months. Plans starting at just $18/month. Don’t miss out—act fast!, Call Display+, Voicemail, Call Waiting and Conference Calling, US and International Easy Roam"
koodo,postpaid,Starter Plans,15.0,0.244140625,100Canada-wide minutes with unlimited incoming minutes
koodo,postpaid,,35.0,3.0,UnlimitedCanada-wide minutes
koodo,postpaid,,37.5,2.0,UnlimitedCanada-wide minutes
fido,postpaid,"2GB, Talk & Text - BYOP",37.5,2.0,• Unlimited Canada-wide talk and textData 2 GB
fido,postpaid,"60GB, Talk & Text - BYOP",44.0,60.0,• Unlimited Canada-wide talk and text500 international textsHotspot available as an add-onGet 3% cash back value with a Rogers Red credit card
fido,postpaid,"80GB, Talk & Text - BYOP",54.0,80.0,• Unlimited Canada-wide talk and text1000 international textsHotspot available as an add-onGet 3% cash back value with a Rogers Red credit card
fido,postpaid,Talk & Text Plan - BYOP,25.0,0.0,• Unlimited Canada-wide talk and text
fido,postpaid,Talk & Text Plan (No Data),25.0,0.0,• Unlimited Canada-wide talk and text
